symbol,alert_date,close_price,pivot_price,distance_to_pivot_pct,overall_score,num_contractions,final_contraction_pct,prior_advance_pct,base_low,position_in_base,volume_vs_avg,alert_sequence,converted_to_trade,trade_date,trade_entry_type
CRM,2021-12-01,248.88197326660156,250.86117652853832,0.7952376927744156,86.0,2,4.88947782145591,31.740935924726653,231.87093104611742,upper_third,5.548073394760489,1,True,2021-12-02,pivot_breakout
CRM,2023-05-05,195.5331573486328,198.0368322278244,1.2804349467581921,93.33333333333334,2,5.011281801631251,41.55452243719905,185.36018187373165,upper_third,0.5966127147410296,1,False,,
CRM,2023-05-08,195.83993530273438,198.0368322278244,1.1217818887113074,93.33333333333334,2,5.011281801631251,41.55452243719905,185.36018187373165,upper_third,0.5845064163366838,2,False,,
ADBE,2021-11-30,669.8499755859375,677.760009765625,1.1808665325050376,100.0,2,5.553657613387469,43.837781191635536,552.1400146484375,upper_third,2.0205248484692278,1,False,,
ADBE,2021-12-02,671.8800048828125,677.760009765625,0.8751569982854415,100.0,2,5.553657613387469,43.837781191635536,552.1400146484375,upper_third,1.1758573465372992,2,False,,
ADBE,2021-12-13,658.2999877929688,677.760009765625,2.9561024355929817,100.0,2,5.553657613387469,43.51001860677318,552.1400146484375,upper_third,1.6527819859107393,1,False,,
ADBE,2023-05-25,392.05999755859375,402.489990234375,2.660305244281515,89.33333333333334,2,8.93315726421516,44.660882845651344,318.6000061035156,upper_third,2.3184517095860557,1,True,2023-05-26,pivot_breakout
ORCL,2023-09-05,120.83375549316406,123.86869631036723,2.5116663839640907,100.0,2,5.307281907285952,32.64729497011286,108.30985703497424,upper_third,1.416670094561349,1,False,,
ORCL,2023-09-06,121.17488098144531,123.86869631036723,2.2230806476586515,100.0,2,5.307281907285952,34.82604889099357,108.30985703497424,upper_third,1.11578209441062,2,False,,
ORCL,2023-09-07,121.91559600830078,123.86869631036723,1.602010215275055,100.0,2,5.307281907285952,43.8348535775841,108.30985703497424,upper_third,1.497908503399471,3,False,,
ORCL,2023-09-08,123.11436462402344,123.86869631036723,0.6127081016479501,100.0,2,5.307281907285952,51.76652498144508,108.30985703497424,upper_third,1.3331456071056138,4,False,,
ORCL,2023-09-11,123.49446105957031,123.86869631036723,0.30303808574571917,100.0,2,5.307281907285952,51.76652498144508,108.30985703497424,upper_third,2.6998709507602205,5,False,,
INTU,2023-03-23,424.862548828125,428.5540738150318,0.8688751213984248,89.33333333333334,2,12.580394913297532,38.071046545597184,345.71194048135635,upper_third,1.6418639014222012,1,False,,
INTU,2023-03-24,421.9940490722656,428.5540738150318,1.554530154438931,89.33333333333334,2,12.580394913297532,38.071046545597184,345.71194048135635,upper_third,0.9944254177940856,2,False,,
INTU,2023-03-27,419.4104919433594,428.5540738150318,2.180103275267435,89.33333333333334,2,12.580394913297532,38.071046545597184,345.71194048135635,upper_third,0.9978792833834356,3,False,,
INTU,2023-03-29,425.6484680175781,428.5540738150318,0.6826303900461107,89.33333333333334,2,12.580394913297532,38.071046545597184,345.71194048135635,upper_third,0.7885826658765508,4,False,,
INTU,2023-04-12,428.1772155761719,428.5540738150318,0.08801454751692553,89.33333333333334,2,12.580394913297532,30.199461095935305,345.71194048135635,upper_third,0.5957518089224394,1,False,,
INTU,2023-05-18,440.5475158691406,449.8636693280354,2.1146761979840685,93.33333333333334,2,8.475791728886566,30.12673750917082,377.27679635558707,upper_third,1.129655547234516,1,False,,
INTU,2023-05-19,438.943359375,449.8636693280354,2.4878631194203673,93.33333333333334,2,8.475791728886566,30.12673750917082,377.27679635558707,upper_third,0.7923700362934234,2,False,,
INTU,2023-05-22,446.8949890136719,449.8636693280354,0.6642903562010475,93.33333333333334,2,8.475791728886566,30.12673750917082,377.27679635558707,upper_third,1.265486541743845,3,False,,
INTU,2023-05-23,442.65350341796875,449.8636693280354,1.6288509758520062,93.33333333333334,2,8.475791728886566,30.12673750917082,377.27679635558707,upper_third,1.7207744714893574,4,False,,
INTU,2023-06-06,441.3642883300781,449.8636693280354,1.9257065473319326,90.0,2,8.475791728886566,30.12673750917082,377.27679635558707,upper_third,1.0167895186002396,1,False,,
INTU,2023-06-12,439.03192138671875,449.8636693280354,2.4671891526938867,93.33333333333334,2,8.475791728886566,30.12673750917082,377.27679635558707,upper_third,1.049380241619638,2,False,,
INTU,2024-05-15,648.8416748046875,663.6422888802095,2.281082527563799,99.0,2,6.2079034315810855,40.60128575281652,592.2698982237489,upper_third,0.8988473038731453,1,False,,
INTU,2024-05-16,647.0985107421875,663.6422888802095,2.5566089031865054,99.0,2,6.2079034315810855,40.60128575281652,592.2698982237489,upper_third,0.7960877592774331,2,False,,
INTU,2024-05-17,654.8335571289062,663.6422888802095,1.345186369178278,99.0,2,6.2079034315810855,40.60128575281652,592.2698982237489,upper_third,0.6456855668814229,3,False,,
INTU,2024-05-21,661.4097900390625,663.6422888802095,0.3375364070458041,100.0,3,2.9607296388149664,41.333012042088306,592.2698982237489,upper_third,0.9113092476190794,4,False,,
INTU,2024-05-23,655.9032592773438,663.6422888802095,1.1799041235734138,100.0,3,2.9607296388149664,41.84903521721245,592.2698982237489,upper_third,1.5528165071754578,5,False,,
PANW,2022-03-04,92.9183349609375,95.44499969482422,2.719231608001713,96.0,2,15.254020077622588,56.1347256100365,75.95999908447266,upper_third,1.0840480593863735,1,False,,
PANW,2022-03-17,94.02666473388672,95.44499969482422,1.5084390847550073,96.0,2,15.254020077622588,56.1347256100365,75.95999908447266,upper_third,0.9618967032322466,1,False,,
PANW,2023-04-05,97.08999633789062,98.05999755859375,0.9990743200023888,93.33333333333334,2,3.308048304067226,43.93368831387157,90.81500244140625,upper_third,0.6138018281436354,1,False,,
PANW,2023-04-06,95.96499633789062,98.05999755859375,2.1830889393531283,93.33333333333334,2,3.308048304067226,43.180108793903656,90.81500244140625,upper_third,0.675091315588514,2,False,,
PANW,2023-04-10,96.30999755859375,98.05999755859375,1.8170491583029298,93.33333333333334,2,3.308048304067226,43.180108793903656,90.81500244140625,upper_third,0.5345715770178615,3,False,,
PANW,2023-04-11,96.40499877929688,98.05999755859375,1.7167146934836004,93.33333333333334,2,3.308048304067226,43.699892789177824,90.81500244140625,upper_third,0.410568765694234,4,False,,
PANW,2023-04-12,97.63999938964844,98.05999755859375,0.430149704599281,93.33333333333334,2,3.308048304067226,43.699892789177824,90.81500244140625,upper_third,0.6066065951614394,5,False,,
PANW,2023-04-19,97.66000366210938,98.05999755859375,0.4095780068453619,93.33333333333334,2,3.308048304067226,39.13175390673235,90.81500244140625,upper_third,0.611665401536555,6,False,,
PANW,2023-04-20,96.13500213623047,98.05999755859375,2.002387662753072,93.33333333333334,2,3.308048304067226,37.61912345631996,90.81500244140625,upper_third,0.75932983247785,7,False,,
PANW,2023-04-21,96.625,98.05999755859375,1.4851203711190168,93.33333333333334,2,3.308048304067226,35.38042531190963,90.81500244140625,upper_third,0.5042133758857836,8,False,,
PANW,2023-04-24,95.9749984741211,98.05999755859375,2.172439820392245,93.33333333333334,2,3.308048304067226,35.38042531190963,90.81500244140625,upper_third,0.46915802736308726,9,False,,
PANW,2023-05-08,95.76000213623047,98.05999755859375,2.401833094250826,93.33333333333334,2,3.308048304067226,35.38042531190963,90.81500244140625,upper_third,1.1632132123975478,1,True,2023-05-24,pivot_breakout
PANW,2023-05-09,97.91999816894531,98.05999755859375,0.14297323556613115,93.33333333333334,2,3.308048304067226,35.38042531190963,90.81500244140625,upper_third,1.170377496571077,2,True,2023-05-24,pivot_breakout
PANW,2023-05-15,96.5,98.05999755859375,1.6165777809261657,93.33333333333334,2,3.308048304067226,35.35773677838981,90.81500244140625,upper_third,1.991726209212522,3,True,2023-05-24,pivot_breakout
PANW,2023-05-16,95.71499633789062,98.05999755859375,2.4499830856440323,93.33333333333334,2,3.308048304067226,35.35773677838981,90.81500244140625,upper_third,1.4689427585436474,4,True,2023-05-24,pivot_breakout
PANW,2023-05-17,95.76000213623047,98.05999755859375,2.401833094250826,93.33333333333334,2,3.308048304067226,35.35773677838981,90.81500244140625,upper_third,1.0319890393527724,5,True,2023-05-24,pivot_breakout
PANW,2023-05-22,96.05500030517578,98.05999755859375,2.0873429254571896,93.33333333333334,2,3.308048304067226,42.93601856628318,90.81500244140625,upper_third,1.7528069228533638,6,True,2023-05-24,pivot_breakout
PANW,2023-10-09,126.38999938964844,129.44000244140625,2.413168024754032,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,0.965642809115245,1,False,,
PANW,2023-10-10,128.38999938964844,129.44000244140625,0.817823083378307,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,0.8901310900315026,2,False,,
PANW,2023-10-19,126.56500244140625,129.44000244140625,2.271560024131467,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,1.1208224023547377,1,False,,
PANW,2023-10-24,126.03500366210938,129.44000244140625,2.7016294524221443,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,0.6653847399681383,2,False,,
PANW,2023-11-10,126.75499725341797,129.44000244140625,2.1182637735538115,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,1.421724281711982,1,True,2023-11-20,pivot_breakout
PANW,2023-11-13,127.81999969482422,129.44000244140625,1.2674094433186183,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,1.5339980200723229,2,True,2023-11-20,pivot_breakout
PANW,2023-11-15,128.08999633789062,129.44000244140625,1.0539512390604044,100.0,2,13.172185015263205,46.840612819961784,100.58499908447266,upper_third,3.076931972146683,3,True,2023-11-20,pivot_breakout
PANW,2024-11-22,191.67999267578125,192.0,0.16694873562522985,100.0,2,7.865168539325842,33.2895396724188,164.125,upper_third,2.581958309034567,1,False,,
PANW,2024-12-18,188.75999450683594,192.0,1.7164683129118896,96.66666666666666,2,7.865168539325842,32.16323133479113,164.125,upper_third,1.2873238393661317,1,False,,
PANW,2024-12-19,189.36000061035156,192.0,1.3941695084173544,96.66666666666666,2,7.865168539325842,32.16323133479113,164.125,upper_third,1.101393224283492,2,False,,
PANW,2024-12-20,186.77999877929688,192.0,2.7947324418131014,96.66666666666666,2,7.865168539325842,32.16323133479113,164.125,upper_third,2.5870912165593687,3,False,,
PANW,2024-12-23,188.22000122070312,192.0,2.0082875118380867,96.66666666666666,2,7.865168539325842,32.16323133479113,164.125,upper_third,0.7575501363104324,4,False,,
ZS,2023-07-31,160.3800048828125,163.13499450683594,1.7177887143952086,86.0,2,13.013500248728294,69.11574751761708,136.44000244140625,upper_third,0.5510694900754667,1,False,,
ZS,2023-08-01,162.8000030517578,163.13499450683594,0.20576870319322024,86.0,2,13.013500248728294,69.11574751761708,136.44000244140625,upper_third,0.662229197798123,2,False,,
ZS,2023-09-05,162.74000549316406,163.13499450683594,0.2427116875625684,92.66666666666666,2,13.013500248728294,82.89179474027225,136.44000244140625,upper_third,2.9707301394929924,1,False,,
ZS,2023-09-07,161.02000427246094,163.13499450683594,1.3134953286898678,92.66666666666666,2,13.013500248728294,83.71010636506018,136.44000244140625,upper_third,1.2442338155169113,2,False,,
ZS,2023-09-08,160.77000427246094,163.13499450683594,1.4710394797072917,92.66666666666666,2,13.013500248728294,88.2255975932328,136.44000244140625,upper_third,0.7180464533160825,3,False,,
ZS,2023-09-12,160.22000122070312,163.13499450683594,1.8193691573609516,92.66666666666666,2,13.013500248728294,88.41399234365602,136.44000244140625,upper_third,0.5728577017487372,4,False,,
ZS,2023-09-13,158.39999389648438,163.13499450683594,2.989268177273998,92.66666666666666,2,13.013500248728294,91.53420179492443,136.44000244140625,upper_third,0.3919326935208181,5,False,,
ZS,2023-09-14,159.22999572753906,163.13499450683594,2.4524266055867887,92.66666666666666,2,13.013500248728294,91.53420179492443,136.44000244140625,upper_third,0.49692333564747937,6,False,,
ZS,2023-10-02,160.88999938964844,163.13499450683594,1.3953602621070937,92.66666666666666,2,13.013500248728294,91.53420179492443,136.44000244140625,upper_third,1.2570405604500676,1,False,,
ZS,2023-10-20,162.19000244140625,163.13499450683594,0.58264507750475,92.66666666666666,2,13.013500248728294,92.08170719492415,136.44000244140625,upper_third,1.4997406285902686,1,True,2023-11-03,handle
ZS,2023-10-23,162.47999572753906,163.13499450683594,0.403125797956836,92.66666666666666,2,13.013500248728294,92.08170719492415,136.44000244140625,upper_third,0.7195484728053912,2,True,2023-11-03,handle
ZS,2023-10-31,158.69000244140625,163.13499450683594,2.801053624705142,92.66666666666666,2,13.013500248728294,93.44164923560079,136.44000244140625,upper_third,0.44185750095594173,3,True,2023-11-03,handle
ZS,2023-11-02,159.19000244140625,163.13499450683594,2.4781657170221716,92.66666666666666,2,13.013500248728294,93.44164923560079,136.44000244140625,upper_third,0.8120627201340556,4,True,2023-11-03,handle
JPM,2023-03-01,133.37074279785156,135.0454886099237,1.2557070440932643,96.66666666666666,2,5.020382085407368,36.90760225864882,124.95028247921566,upper_third,0.747910748535125,1,False,,
JPM,2023-03-02,131.98605346679688,135.0454886099237,2.3179988057575094,96.66666666666666,2,5.020382085407368,36.90760225864882,124.95028247921566,upper_third,1.1885304055030153,2,False,,
JPM,2023-03-03,134.40928649902344,135.0454886099237,0.47333196051515325,96.66666666666666,2,5.020382085407368,36.90760225864882,124.95028247921566,upper_third,1.0169104888730018,3,False,,
JPM,2023-03-06,133.62338256835938,135.0454886099237,1.0642643631901736,96.66666666666666,2,5.020382085407368,36.90760225864882,124.95028247921566,upper_third,0.988490716109027,4,False,,
JPM,2023-04-17,131.85260009765625,135.0454886099237,2.4215590059677554,96.66666666666666,2,3.3247406002114914,42.72305301085416,115.18255076099294,upper_third,1.065274963128033,1,False,,
JPM,2023-04-18,133.3330535888672,135.0454886099237,1.2843289604217756,96.66666666666666,2,3.3247406002114914,42.72305301085416,115.18255076099294,upper_third,0.9105304463022542,2,False,,
JPM,2023-04-19,133.16336059570312,135.0454886099237,1.4133978038710608,96.66666666666666,2,3.3247406002114914,42.72305301085416,115.18255076099294,upper_third,0.6054054354211065,3,False,,
JPM,2023-04-20,132.77671813964844,135.0454886099237,1.7087110617458316,96.66666666666666,2,3.3247406002114914,42.72305301085416,115.18255076099294,upper_third,0.6996834894207423,4,False,,
JPM,2023-04-21,132.52207946777344,135.0454886099237,1.904142428404843,96.66666666666666,2,3.3247406002114914,42.72305301085416,115.18255076099294,upper_third,0.7776959238817432,5,False,,
JPM,2023-04-24,132.70126342773438,135.0454886099237,1.7665432277258784,96.66666666666666,2,3.3247406002114914,42.72305301085416,115.18255076099294,upper_third,0.49622423683105793,6,False,,
JPM,2023-05-01,133.1444549560547,135.0454886099237,1.4277978414470638,96.66666666666666,2,3.3247406002114914,42.72305301085416,115.18255076099294,upper_third,1.2937159363335469,7,False,,
JPM,2023-05-18,131.54144287109375,135.0454886099237,2.6638340452626728,96.66666666666666,2,3.3247406002114914,42.89130386533941,115.18255076099294,upper_third,0.6907429046820508,1,False,,
JPM,2023-05-19,131.23968505859375,135.0454886099237,2.899887750896988,96.66666666666666,2,3.3247406002114914,31.32783151550117,115.18255076099294,upper_third,0.8606703101084651,2,False,,
MA,2023-01-04,348.9610595703125,355.97670355146386,2.0104374940258247,93.33333333333334,3,6.097186066185124,30.550015104830415,272.0452187412584,upper_third,0.9808265186592938,1,True,2023-01-06,pivot_breakout
MA,2023-01-05,345.63995361328125,355.97670355146386,2.9906120024966394,93.33333333333334,3,6.097186066185124,30.550015104830415,272.0452187412584,upper_third,0.965572536207582,2,True,2023-01-06,pivot_breakout
V,2023-05-11,226.7308349609375,230.75652362272643,1.7755364692599058,92.66666666666666,2,5.40989671425699,34.492372241682986,204.4943232797174,upper_third,0.5879533924510357,1,False,,
V,2023-05-12,227.09400939941406,230.75652362272643,1.6127744774062809,92.66666666666666,2,5.40989671425699,34.492372241682986,204.4943232797174,upper_third,0.5320712135631892,2,False,,
V,2023-05-15,228.49749755859375,230.75652362272643,0.9886436780575245,92.66666666666666,2,5.40989671425699,34.492372241682986,204.4943232797174,upper_third,0.44513080257559645,3,False,,
V,2023-05-16,226.2008514404297,230.75652362272643,2.0139942680527394,92.66666666666666,2,5.40989671425699,34.492372241682986,204.4943232797174,upper_third,0.6746531898543937,4,False,,
V,2023-05-17,228.34043884277344,230.75652362272643,1.058106392454041,92.66666666666666,2,5.40989671425699,34.492372241682986,204.4943232797174,upper_third,0.783320597434025,5,False,,
V,2023-05-18,229.27285766601562,230.75652362272643,0.6471180111830253,92.66666666666666,2,5.40989671425699,34.492372241682986,204.4943232797174,upper_third,1.0316118563311576,6,False,,
BAC,2024-02-29,33.3052864074707,33.6279942337071,0.9689387513088898,95.66666666666666,2,8.50079272002644,30.085848044191017,29.958611088001582,upper_third,1.106958082802324,1,False,,
BAC,2024-04-16,33.45965576171875,33.6279942337071,0.5031087982110848,95.66666666666666,2,8.50079272002644,40.091652518987324,29.958611088001582,upper_third,2.416843484220456,1,False,,
GS,2024-03-19,376.3703918457031,384.92114880824437,2.2718994766322407,95.66666666666666,2,4.213185762625012,34.56294561026802,360.7793258880231,middle_third,0.7933973220385299,1,True,2024-03-21,handle
GS,2024-03-20,383.9334716796875,384.92114880824437,0.25725215471207435,95.66666666666666,2,4.213185762625012,34.56294561026802,360.7793258880231,upper_third,0.9191470942102339,2,True,2024-03-21,handle
GS,2024-10-09,495.0780944824219,503.935301833347,1.7890525655724843,99.0,2,11.74040963550106,33.62058991631644,426.10327024018227,upper_third,0.881172860353924,1,True,2024-10-11,handle
GS,2024-10-10,493.6473083496094,503.935301833347,2.084077702790087,100.0,3,4.5869493377885115,34.38286514992042,426.10327024018227,upper_third,0.6898201724708526,2,True,2024-10-11,handle
MS,2024-01-23,81.41192626953125,82.96034189023916,1.9019518290005315,93.33333333333334,2,5.384527295008163,33.22194472501194,65.08312729188374,upper_third,0.9987054661080755,1,True,2024-03-04,pivot_breakout
MS,2024-01-24,82.19094848632812,82.96034189023916,0.936104787790619,93.33333333333334,2,5.384527295008163,33.22194472501194,65.08312729188374,upper_third,1.4468152883962653,2,True,2024-03-04,pivot_breakout
MS,2024-01-25,82.61329650878906,82.96034189023916,0.4200841706070643,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,1.019546762970336,3,True,2024-03-04,pivot_breakout
MS,2024-01-26,82.34111785888672,82.96034189023916,0.7520228622759886,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.7377268159838191,4,True,2024-03-04,pivot_breakout
MS,2024-01-29,82.23786926269531,82.96034189023916,0.8785157422258006,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.8694779276034555,5,True,2024-03-04,pivot_breakout
MS,2024-01-31,82.68331909179688,82.96034189023916,0.33504073310691834,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.9870731621485296,6,True,2024-03-04,pivot_breakout
MS,2024-02-01,82.2852554321289,82.96034189023916,0.820422145577572,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.9760126087061025,7,True,2024-03-04,pivot_breakout
MS,2024-02-02,82.71175384521484,82.96034189023916,0.30054742339223384,96.66666666666666,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.9015819154468608,8,True,2024-03-04,pivot_breakout
MS,2024-02-05,81.4038314819336,82.96034189023916,1.9120849473172712,96.66666666666666,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.9077586576635543,9,True,2024-03-04,pivot_breakout
MS,2024-02-06,81.60285949707031,82.96034189023916,1.6635230695777117,96.66666666666666,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.8488643120108369,10,True,2024-03-04,pivot_breakout
MS,2024-02-07,81.50808715820312,82.96034189023916,1.7817308474155271,96.66666666666666,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.5697009995824048,11,True,2024-03-04,pivot_breakout
MS,2024-02-08,81.17638397216797,82.96034189023916,2.197631664256985,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.7137316496633815,12,True,2024-03-04,pivot_breakout
MS,2024-02-09,81.4038314819336,82.96034189023916,1.9120849473172712,96.66666666666666,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.6554943141119033,13,True,2024-03-04,pivot_breakout
MS,2024-02-12,82.33265686035156,82.96034189023916,0.7623767455388311,96.66666666666666,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.9118109573598911,14,True,2024-03-04,pivot_breakout
MS,2024-02-15,81.19532775878906,82.96034189023916,2.1737878030291533,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.9229495590486813,15,True,2024-03-04,pivot_breakout
MS,2024-02-16,81.98197937011719,82.96034189023916,1.1933872878392517,96.66666666666666,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,1.1078379255526134,16,True,2024-03-04,pivot_breakout
MS,2024-02-20,80.89203643798828,82.96034189023916,2.556871533128533,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.7600541663617534,17,True,2024-03-04,pivot_breakout
MS,2024-02-21,80.99629974365234,82.96034189023916,2.4248541634653398,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.7374180617989293,18,True,2024-03-04,pivot_breakout
MS,2024-02-22,81.36592864990234,82.96034189023916,1.9595588310645229,96.66666666666666,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.7824863176519942,19,True,2024-03-04,pivot_breakout
MS,2024-02-23,82.02936553955078,82.96034189023916,1.13493057585519,96.66666666666666,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.6712213430388035,20,True,2024-03-04,pivot_breakout
MS,2024-02-26,81.19532775878906,82.96034189023916,2.1737878030291533,93.33333333333334,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.6505714207493317,21,True,2024-03-04,pivot_breakout
MS,2024-02-27,81.02473449707031,82.96034189023916,2.388909269722863,90.0,2,5.384527295008163,34.91115432204449,65.08312729188374,upper_third,0.9403162013869218,22,True,2024-03-04,pivot_breakout
MS,2024-02-28,81.55547332763672,82.96034189023916,1.7225926173692834,93.33333333333334,2,5.384527295008163,34.318273657503475,65.08312729188374,upper_third,0.6780760825453732,23,True,2024-03-04,pivot_breakout
MS,2024-02-29,81.54600524902344,82.96034189023916,1.7344033431149146,93.33333333333334,2,5.384527295008163,33.69714799159508,65.08312729188374,upper_third,0.9442450146314755,24,True,2024-03-04,pivot_breakout
MS,2024-03-01,81.96302795410156,82.96034189023916,1.2167851298711008,93.33333333333334,2,5.384527295008163,31.92759578098964,65.08312729188374,upper_third,0.6873014289031173,25,True,2024-03-04,pivot_breakout
AXP,2023-04-25,151.48455810546875,155.63532077801744,2.7400566265366737,89.33333333333334,2,8.356461894022047,34.82466231831723,137.494727454479,upper_third,1.0107160181339818,1,False,,
AXP,2023-04-27,153.7454071044922,155.63532077801744,1.229248866108103,89.33333333333334,2,8.356461894022047,36.60657458389879,137.494727454479,upper_third,0.6350900355306728,2,False,,
AXP,2023-05-01,154.58956909179688,155.63532077801744,0.6764697594826669,89.33333333333334,2,8.356461894022047,36.60657458389879,137.494727454479,upper_third,0.5319130111655725,3,False,,
AXP,2023-05-30,153.31845092773438,155.63532077801744,1.5111487471100986,86.0,2,8.356461894022047,31.7153321860627,137.494727454479,upper_third,1.0378440585475899,4,False,,
LLY,2022-08-04,296.8128662109375,303.75820238469106,2.3399713976070307,92.66666666666666,2,6.187292513661042,35.51262721405802,267.8005938937721,upper_third,1.6114355202758206,1,False,,
LLY,2022-08-10,295.66748046875,303.75820238469106,2.736426036138321,92.66666666666666,2,6.187292513661042,35.51262721405802,267.8005938937721,upper_third,0.8206168553515318,2,False,,
LLY,2022-08-12,300.0118408203125,303.75820238469106,1.2487379011891686,92.66666666666666,2,6.187292513661042,35.51262721405802,267.8005938937721,upper_third,0.8308499027533279,3,False,,
LLY,2022-08-16,302.1834716796875,303.75820238469106,0.5211174179217731,92.66666666666666,2,6.187292513661042,35.51262721405802,267.8005938937721,upper_third,0.8170391924396252,4,False,,
LLY,2022-08-29,302.02764892578125,303.75820238469106,0.5729784889114796,92.66666666666666,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,0.631527395710526,1,False,,
LLY,2022-08-30,298.99908447265625,303.75820238469106,1.5916831051267102,92.66666666666666,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,0.7649661495815342,2,False,,
LLY,2022-09-01,301.0343933105469,303.75820238469106,0.9048165706880893,92.66666666666666,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,1.1463088169681162,3,False,,
LLY,2022-09-06,298.7848205566406,303.75820238469106,1.6645363103737834,92.66666666666666,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,0.9373445966455479,4,False,,
LLY,2022-09-07,303.439697265625,303.75820238469106,0.10496488163420728,92.66666666666666,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,0.9066132597224619,5,False,,
LLY,2022-09-13,298.45379638671875,303.75820238469106,1.7772955352523563,92.66666666666666,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,0.933119585820393,6,False,,
LLY,2022-09-14,301.50177001953125,303.75820238469106,0.7483977175369945,92.66666666666666,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,0.8231628127188497,7,False,,
LLY,2022-09-15,301.3655090332031,303.75820238469106,0.7939506279812263,96.0,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,0.964277266365733,8,False,,
LLY,2022-09-16,300.8006896972656,303.75820238469106,0.9832133996773611,96.0,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,1.7699265231179024,9,False,,
LLY,2022-09-19,297.1001892089844,303.75820238469106,2.2409993051277888,92.66666666666666,2,6.187292513661042,40.238948031277836,267.8005938937721,upper_third,1.0113246813400485,10,False,,
LLY,2022-09-30,314.8819885253906,321.1371181101686,1.986499645175356,100.0,2,4.86195335924903,36.498319749075755,274.7986881907784,upper_third,1.5542603289650123,1,False,,
LLY,2022-10-03,313.12908935546875,321.1371181101686,2.5574208934670493,100.0,2,4.86195335924903,36.75328999478069,274.7986881907784,upper_third,1.148570450124089,2,False,,
LLY,2022-10-07,318.1053161621094,321.1371181101686,0.9530811948185758,100.0,2,4.86195335924903,30.166465546574074,274.7986881907784,upper_third,0.8696268386310063,3,False,,
LLY,2024-01-19,619.8804931640625,620.1053694969189,0.036277368837430636,96.0,2,11.228646128252816,45.35163411511681,539.0350600383662,upper_third,0.9875527274152222,1,False,,
LLY,2024-01-25,618.9337158203125,620.1053694969189,0.1893019634668865,96.0,2,11.228646128252816,45.35163411511681,539.0350600383662,upper_third,0.8213093606550556,2,False,,
PFE,2022-07-07,44.183815002441406,45.368787800428464,2.6819159864796225,96.66666666666666,2,9.787604396213485,34.89944538891612,37.24670607876951,upper_third,0.7351564314324808,1,False,,
PFE,2023-01-06,42.80662155151367,43.71235959722182,2.115883040707099,86.0,2,3.667723865424609,30.614986689802677,34.54941358474845,upper_third,1.4395467501136399,1,False,,
DHR,2021-12-27,285.040283203125,290.54180785361024,1.9300867192040883,99.0,2,9.133682436336763,40.24053377880724,245.9507767617977,upper_third,0.4053594340510689,1,False,,
DHR,2021-12-29,284.50238037109375,290.54180785361024,2.122803849528041,99.0,2,9.133682436336763,40.24053377880724,245.9507767617977,upper_third,0.7717498434489962,2,False,,
DHR,2021-12-30,286.1488952636719,290.54180785361024,1.5351841865021052,99.0,2,9.133682436336763,40.24053377880724,245.9507767617977,upper_third,0.4446857066496329,3,False,,
DHR,2021-12-31,286.619384765625,290.54180785361024,1.3685128419324077,99.0,2,9.133682436336763,40.24053377880724,245.9507767617977,upper_third,0.4985241505046229,4,False,,
